away_team,away_goals,home_team,home_goals,date
Edmonton Oilers,3.0,Anaheim Ducks,4.0,2020-02-25
Florida Panthers,2.0,Arizona Coyotes,1.0,2020-02-25
Calgary Flames,5.0,Boston Bruins,2.0,2020-02-25
Dallas Stars,4.0,Carolina Hurricanes,1.0,2020-02-25
New Jersey Devils,4.0,Detroit Red Wings,1.0,2020-02-25
Columbus Blue Jackets,4.0,Minnesota Wild,5.0,2020-02-25
Vancouver Canucks,4.0,Montreal Canadiens,3.0,2020-02-25
Ottawa Senators,2.0,Nashville Predators,3.0,2020-02-25
New York Rangers,4.0,New York Islanders,3.0,2020-02-25
San Jose Sharks,2.0,Philadelphia Flyers,4.0,2020-02-25
Chicago Blackhawks,5.0,St. Louis Blues,6.0,2020-02-25
Toronto Maple Leafs,4.0,Tampa Bay Lightning,3.0,2020-02-25
Winnipeg Jets,3.0,Washington Capitals,4.0,2020-02-25
Buffalo Sabres,2.0,Colorado Avalanche,3.0,2020-02-26
Pittsburgh Penguins,1.0,Los Angeles Kings,2.0,2020-02-26
Edmonton Oilers,0.0,Vegas Golden Knights,3.0,2020-02-26
Dallas Stars,3.0,Boston Bruins,4.0,2020-02-27
Minnesota Wild,7.0,Detroit Red Wings,1.0,2020-02-27
Toronto Maple Leafs,5.0,Florida Panthers,3.0,2020-02-27
New York Rangers,5.0,Montreal Canadiens,2.0,2020-02-27
Calgary Flames,3.0,Nashville Predators,4.0,2020-02-27
Vancouver Canucks,2.0,Ottawa Senators,5.0,2020-02-27
New Jersey Devils,2.0,San Jose Sharks,3.0,2020-02-27
New York Islanders,2.0,St. Louis Blues,3.0,2020-02-27
Chicago Blackhawks,5.0,Tampa Bay Lightning,2.0,2020-02-27
Washington Capitals,0.0,Winnipeg Jets,3.0,2020-02-27
Pittsburgh Penguins,2.0,Anaheim Ducks,3.0,2020-02-28
Colorado Avalanche,3.0,Carolina Hurricanes,2.0,2020-02-28
Minnesota Wild,5.0,Columbus Blue Jackets,0.0,2020-02-28
New York Rangers,2.0,Philadelphia Flyers,5.0,2020-02-28
Buffalo Sabres,2.0,Vegas Golden Knights,4.0,2020-02-28
Buffalo Sabres,2.0,Arizona Coyotes,5.0,2020-02-29
Winnipeg Jets,2.0,Edmonton Oilers,3.0,2020-02-29
Chicago Blackhawks,3.0,Florida Panthers,2.0,2020-02-29
New Jersey Devils,1.0,Los Angeles Kings,2.0,2020-02-29
Carolina Hurricanes,3.0,Montreal Canadiens,4.0,2020-02-29
Colorado Avalanche,3.0,Nashville Predators,2.0,2020-02-29
Boston Bruins,4.0,New York Islanders,0.0,2020-02-29
Detroit Red Wings,3.0,Ottawa Senators,4.0,2020-02-29
Pittsburgh Penguins,0.0,San Jose Sharks,5.0,2020-02-29
Dallas Stars,3.0,St. Louis Blues,4.0,2020-02-29
Calgary Flames,3.0,Tampa Bay Lightning,4.0,2020-02-29
Vancouver Canucks,2.0,Toronto Maple Leafs,4.0,2020-02-29
New Jersey Devils,3.0,Anaheim Ducks,0.0,2020-03-01
Vancouver Canucks,3.0,Columbus Blue Jackets,5.0,2020-03-01
Calgary Flames,3.0,Florida Panthers,0.0,2020-03-01
Washington Capitals,4.0,Minnesota Wild,3.0,2020-03-01
Philadelphia Flyers,5.0,New York Rangers,3.0,2020-03-01
Los Angeles Kings,4.0,Vegas Golden Knights,1.0,2020-03-01
Colorado Avalanche,2.0,Detroit Red Wings,1.0,2020-03-02
Edmonton Oilers,8.0,Nashville Predators,3.0,2020-03-02
Anaheim Ducks,2.0,Chicago Blackhawks,6.0,2020-03-03
Edmonton Oilers,2.0,Dallas Stars,1.0,2020-03-03
Nashville Predators,1.0,Minnesota Wild,3.0,2020-03-03
Montreal Canadiens,6.0,New York Islanders,2.0,2020-03-03
St. Louis Blues,3.0,New York Rangers,1.0,2020-03-03
Ottawa Senators,3.0,Pittsburgh Penguins,7.0,2020-03-03
Toronto Maple Leafs,2.0,San Jose Sharks,5.0,2020-03-03
Boston Bruins,2.0,Tampa Bay Lightning,1.0,2020-03-03
New Jersey Devils,0.0,Vegas Golden Knights,3.0,2020-03-03
Buffalo Sabres,1.0,Winnipeg Jets,3.0,2020-03-03
Columbus Blue Jackets,2.0,Calgary Flames,3.0,2020-03-04
Anaheim Ducks,4.0,Colorado Avalanche,3.0,2020-03-04
Arizona Coyotes,4.0,Vancouver Canucks,2.0,2020-03-04
Philadelphia Flyers,5.0,Washington Capitals,2.0,2020-03-04
Pittsburgh Penguins,4.0,Buffalo Sabres,2.0,2020-03-05
Edmonton Oilers,3.0,Chicago Blackhawks,4.0,2020-03-05
Boston Bruins,2.0,Florida Panthers,1.0,2020-03-05
Toronto Maple Leafs,0.0,Los Angeles Kings,1.0,2020-03-05
Dallas Stars,0.0,Nashville Predators,2.0,2020-03-05
Washington Capitals,5.0,New York Rangers,6.0,2020-03-05
New York Islanders,3.0,Ottawa Senators,4.0,2020-03-05
Carolina Hurricanes,1.0,Philadelphia Flyers,4.0,2020-03-05
Minnesota Wild,3.0,San Jose Sharks,2.0,2020-03-05
Montreal Canadiens,0.0,Tampa Bay Lightning,4.0,2020-03-05
Toronto Maple Leafs,1.0,Anaheim Ducks,2.0,2020-03-06
Arizona Coyotes,2.0,Calgary Flames,3.0,2020-03-06
Chicago Blackhawks,1.0,Detroit Red Wings,2.0,2020-03-06
St. Louis Blues,2.0,New Jersey Devils,4.0,2020-03-06
Colorado Avalanche,3.0,Vancouver Canucks,6.0,2020-03-06
Vegas Golden Knights,0.0,Winnipeg Jets,4.0,2020-03-06
Tampa Bay Lightning,5.0,Boston Bruins,3.0,2020-03-07
Nashville Predators,1.0,Dallas Stars,0.0,2020-03-07
Columbus Blue Jackets,1.0,Edmonton Oilers,4.0,2020-03-07
Montreal Canadiens,1.0,Florida Panthers,4.0,2020-03-07
Minnesota Wild,3.0,Los Angeles Kings,7.0,2020-03-07
Carolina Hurricanes,3.0,New York Islanders,2.0,2020-03-07
New Jersey Devils,6.0,New York Rangers,4.0,2020-03-07
Buffalo Sabres,1.0,Philadelphia Flyers,3.0,2020-03-07
Washington Capitals,5.0,Pittsburgh Penguins,2.0,2020-03-07
Ottawa Senators,2.0,San Jose Sharks,1.0,2020-03-07
Minnesota Wild,5.0,Anaheim Ducks,4.0,2020-03-08
Vegas Golden Knights,5.0,Calgary Flames,3.0,2020-03-08
St. Louis Blues,2.0,Chicago Blackhawks,0.0,2020-03-08
Tampa Bay Lightning,4.0,Detroit Red Wings,5.0,2020-03-08
Carolina Hurricanes,6.0,Pittsburgh Penguins,2.0,2020-03-08
Colorado Avalanche,4.0,San Jose Sharks,3.0,2020-03-08
Columbus Blue Jackets,2.0,Vancouver Canucks,1.0,2020-03-08
Washington Capitals,2.0,Buffalo Sabres,3.0,2020-03-09
Vegas Golden Knights,3.0,Edmonton Oilers,2.0,2020-03-09
Colorado Avalanche,1.0,Los Angeles Kings,3.0,2020-03-09
Florida Panthers,2.0,St. Louis Blues,1.0,2020-03-09
Arizona Coyotes,2.0,Winnipeg Jets,4.0,2020-03-09
Ottawa Senators,2.0,Anaheim Ducks,5.0,2020-03-10
New York Rangers,4.0,Dallas Stars,2.0,2020-03-10
Carolina Hurricanes,5.0,Detroit Red Wings,2.0,2020-03-10
Nashville Predators,4.0,Montreal Canadiens,2.0,2020-03-10
Pittsburgh Penguins,5.0,New Jersey Devils,2.0,2020-03-10
Boston Bruins,2.0,Philadelphia Flyers,0.0,2020-03-10
Tampa Bay Lightning,1.0,Toronto Maple Leafs,2.0,2020-03-10
New York Islanders,4.0,Vancouver Canucks,5.0,2020-03-10
St. Louis Blues,4.0,Anaheim Ducks,2.0,2020-03-11
San Jose Sharks,2.0,Chicago Blackhawks,6.0,2020-03-11
New York Rangers,2.0,Colorado Avalanche,3.0,2020-03-11
Winnipeg Jets,4.0,Edmonton Oilers,2.0,2020-03-11
Ottawa Senators,2.0,Los Angeles Kings,3.0,2020-03-11
,,,,2020-03-13
,,,,2020-03-14
,,,,2020-03-15
,,,,2020-03-16
,,,,2020-03-17
,,,,2020-03-18
,,,,2020-03-19
,,,,2020-03-20
,,,,2020-03-21
,,,,2020-03-22
,,,,2020-03-23
,,,,2020-03-24
,,,,2020-03-25
,,,,2020-03-26
,,,,2020-03-27
,,,,2020-03-28
,,,,2020-03-29
,,,,2020-03-30
,,,,2020-03-31
,,,,2020-04-01
,,,,2020-04-02
,,,,2020-04-03
,,,,2020-04-04
,,,,2020-04-05
,,,,2020-04-06
,,,,2020-04-07
,,,,2020-04-08
,,,,2020-04-09
,,,,2020-04-10
,,,,2020-04-11
,,,,2020-04-12
,,,,2020-04-13
,,,,2020-04-14
,,,,2020-04-15
,,,,2020-04-16
,,,,2020-04-17
,,,,2020-04-19
,,,,2020-04-21
,,,,2020-04-22
,,,,2020-04-23
,,,,2020-04-24
,,,,2020-04-25
,,,,2020-04-26
,,,,2020-04-27
,,,,2020-04-28
,,,,2020-04-29
,,,,2020-04-30
,,,,2020-05-01
,,,,2020-05-02
,,,,2020-05-03
,,,,2020-05-04
,,,,2020-05-05
,,,,2020-05-06
,,,,2020-05-07
,,,,2020-05-08
,,,,2020-05-09
,,,,2020-05-10
,,,,2020-05-11
,,,,2020-05-12
,,,,2020-05-13
,,,,2020-05-14
,,,,2020-05-15
,,,,2020-05-16
,,,,2020-05-17
,,,,2020-05-18
,,,,2020-05-19
,,,,2020-05-20
,,,,2020-05-21
,,,,2020-05-22
,,,,2020-05-23
,,,,2020-05-24
,,,,2020-05-25
,,,,2020-05-26
,,,,2020-05-27
,,,,2020-05-28
,,,,2020-05-29
,,,,2020-05-30
,,,,2020-05-31
,,,,2020-06-01
,,,,2020-06-02
,,,,2020-06-03
,,,,2020-06-04
,,,,2020-06-05
,,,,2020-06-06
,,,,2020-06-07
,,,,2020-06-08
,,,,2020-06-09
,,,,2020-06-10
,,,,2020-06-11
,,,,2020-06-12
,,,,2020-06-13
,,,,2020-06-14
,,,,2020-06-15
,,,,2020-06-16
,,,,2020-06-17
,,,,2020-06-18
,,,,2020-06-19
,,,,2020-06-20
,,,,2020-06-21
,,,,2020-06-22
,,,,2020-06-23
,,,,2020-06-24
,,,,2020-06-25
,,,,2020-06-26
,,,,2020-06-27
,,,,2020-06-28
,,,,2020-06-29
,,,,2020-06-30
,,,,2020-07-01
,,,,2020-07-02
,,,,2020-07-03
,,,,2020-07-04
,,,,2020-07-05
,,,,2020-07-06
,,,,2020-07-07
,,,,2020-07-08
,,,,2020-07-09
,,,,2020-07-10
,,,,2020-07-11
,,,,2020-07-13
,,,,2020-07-14
,,,,2020-07-15
,,,,2020-07-16
,,,,2020-07-17
,,,,2020-07-18
,,,,2020-07-19
,,,,2020-07-20
,,,,2020-07-21
,,,,2020-07-22
,,,,2020-07-23
,,,,2020-07-24
,,,,2020-07-25
,,,,2020-07-26
,,,,2020-07-27
,,,,2020-07-28
,,,,2020-07-29
,,,,2020-07-30
,,,,2020-07-31
,,,,2020-08-01
New York Rangers,2.0,Carolina Hurricanes,3.0,2020-08-01
Winnipeg Jets,1.0,Calgary Flames,4.0,2020-08-01
Chicago Blackhawks,6.0,Edmonton Oilers,4.0,2020-08-01
Florida Panthers,1.0,New York Islanders,2.0,2020-08-01
Montreal Canadiens,3.0,Pittsburgh Penguins,2.0,2020-08-01
Philadelphia Flyers,4.0,Boston Bruins,1.0,2020-08-02
St. Louis Blues,1.0,Colorado Avalanche,2.0,2020-08-02
Arizona Coyotes,4.0,Nashville Predators,3.0,2020-08-02
Columbus Blue Jackets,2.0,Toronto Maple Leafs,0.0,2020-08-02
Minnesota Wild,3.0,Vancouver Canucks,0.0,2020-08-02
New York Rangers,1.0,Carolina Hurricanes,4.0,2020-08-03
Winnipeg Jets,3.0,Calgary Flames,2.0,2020-08-03
Chicago Blackhawks,3.0,Edmonton Oilers,6.0,2020-08-03
Montreal Canadiens,1.0,Pittsburgh Penguins,3.0,2020-08-03
Washington Capitals,2.0,Tampa Bay Lightning,3.0,2020-08-03
Dallas Stars,3.0,Vegas Golden Knights,5.0,2020-08-03
,,,,2020-08-04
Nashville Predators,1.0,Arizona Coyotes,4.0,2020-08-05
Tampa Bay Lightning,3.0,Boston Bruins,2.0,2020-08-05
Edmonton Oilers,3.0,Chicago Blackhawks,4.0,2020-08-05
Colorado Avalanche,4.0,Dallas Stars,0.0,2020-08-05
New York Islanders,2.0,Florida Panthers,3.0,2020-08-05
Pittsburgh Penguins,3.0,Montreal Canadiens,4.0,2020-08-05
Toronto Maple Leafs,3.0,Columbus Blue Jackets,4.0,2020-08-06
Vancouver Canucks,3.0,Minnesota Wild,0.0,2020-08-06
Washington Capitals,1.0,Philadelphia Flyers,3.0,2020-08-06
Vegas Golden Knights,6.0,St. Louis Blues,4.0,2020-08-06
Calgary Flames,4.0,Winnipeg Jets,0.0,2020-08-06
Nashville Predators,3.0,Arizona Coyotes,4.0,2020-08-07
Toronto Maple Leafs,4.0,Columbus Blue Jackets,3.0,2020-08-07
Edmonton Oilers,2.0,Chicago Blackhawks,3.0,2020-08-07
New York Islanders,5.0,Florida Panthers,1.0,2020-08-07
Vancouver Canucks,5.0,Minnesota Wild,4.0,2020-08-07
Pittsburgh Penguins,0.0,Montreal Canadiens,2.0,2020-08-07
Vegas Golden Knights,4.0,Colorado Avalanche,3.0,2020-08-08
Philadelphia Flyers,4.0,Tampa Bay Lightning,1.0,2020-08-08
Dallas Stars,2.0,St. Louis Blues,1.0,2020-08-09
Columbus Blue Jackets,3.0,Toronto Maple Leafs,0.0,2020-08-09
Boston Bruins,1.0,Washington Capitals,2.0,2020-08-09
,,,,2020-08-11
Calgary Flames,3.0,Dallas Stars,2.0,2020-08-11
Columbus Blue Jackets,2.0,Tampa Bay Lightning,3.0,2020-08-11
Chicago Blackhawks,1.0,Vegas Golden Knights,4.0,2020-08-11
Carolina Hurricanes,3.0,Boston Bruins,4.0,2020-08-12
Arizona Coyotes,0.0,Colorado Avalanche,3.0,2020-08-12
Montreal Canadiens,1.0,Philadelphia Flyers,2.0,2020-08-12
Vancouver Canucks,5.0,St. Louis Blues,2.0,2020-08-12
New York Islanders,4.0,Washington Capitals,2.0,2020-08-12
Carolina Hurricanes,3.0,Boston Bruins,2.0,2020-08-13
Calgary Flames,4.0,Dallas Stars,5.0,2020-08-13
Columbus Blue Jackets,3.0,Tampa Bay Lightning,1.0,2020-08-13
Chicago Blackhawks,3.0,Vegas Golden Knights,4.0,2020-08-13
Dallas Stars,0.0,Calgary Flames,2.0,2020-08-14
Arizona Coyotes,2.0,Colorado Avalanche,3.0,2020-08-14
Montreal Canadiens,5.0,Philadelphia Flyers,0.0,2020-08-14
Vancouver Canucks,4.0,St. Louis Blues,3.0,2020-08-14
New York Islanders,5.0,Washington Capitals,2.0,2020-08-14
Colorado Avalanche,2.0,Arizona Coyotes,4.0,2020-08-15
Boston Bruins,3.0,Carolina Hurricanes,1.0,2020-08-15
Tampa Bay Lightning,3.0,Columbus Blue Jackets,2.0,2020-08-15
Vegas Golden Knights,2.0,Chicago Blackhawks,1.0,2020-08-15
Dallas Stars,5.0,Calgary Flames,4.0,2020-08-16
Vegas Golden Knights,1.0,Chicago Blackhawks,3.0,2020-08-16
Philadelphia Flyers,1.0,Montreal Canadiens,0.0,2020-08-16
Washington Capitals,1.0,New York Islanders,2.0,2020-08-16
St. Louis Blues,3.0,Vancouver Canucks,2.0,2020-08-16
Colorado Avalanche,7.0,Arizona Coyotes,1.0,2020-08-17
Boston Bruins,4.0,Carolina Hurricanes,3.0,2020-08-17
Tampa Bay Lightning,2.0,Columbus Blue Jackets,1.0,2020-08-17
St. Louis Blues,3.0,Vancouver Canucks,1.0,2020-08-17
Calgary Flames,1.0,Dallas Stars,2.0,2020-08-18
Philadelphia Flyers,2.0,Montreal Canadiens,0.0,2020-08-18
Washington Capitals,3.0,New York Islanders,2.0,2020-08-18
Chicago Blackhawks,3.0,Vegas Golden Knights,4.0,2020-08-18
Carolina Hurricanes,1.0,Boston Bruins,2.0,2020-08-19
Arizona Coyotes,1.0,Colorado Avalanche,7.0,2020-08-19
Montreal Canadiens,5.0,Philadelphia Flyers,3.0,2020-08-19
Vancouver Canucks,4.0,St. Louis Blues,3.0,2020-08-19
Columbus Blue Jackets,4.0,Tampa Bay Lightning,5.0,2020-08-19
Dallas Stars,7.0,Calgary Flames,3.0,2020-08-20
New York Islanders,4.0,Washington Capitals,0.0,2020-08-20
Philadelphia Flyers,3.0,Montreal Canadiens,2.0,2020-08-21
St. Louis Blues,2.0,Vancouver Canucks,6.0,2020-08-21
Dallas Stars,5.0,Colorado Avalanche,3.0,2020-08-22
Boston Bruins,3.0,Tampa Bay Lightning,2.0,2020-08-23
Vancouver Canucks,0.0,Vegas Golden Knights,5.0,2020-08-23
Dallas Stars,5.0,Colorado Avalanche,2.0,2020-08-24
New York Islanders,4.0,Philadelphia Flyers,0.0,2020-08-24
Boston Bruins,3.0,Tampa Bay Lightning,4.0,2020-08-25
Vancouver Canucks,5.0,Vegas Golden Knights,2.0,2020-08-25
Tampa Bay Lightning,7.0,Boston Bruins,1.0,2020-08-26
Colorado Avalanche,6.0,Dallas Stars,4.0,2020-08-26
New York Islanders,3.0,Philadelphia Flyers,4.0,2020-08-26
,,,,2020-08-28
,,,,2020-08-29
Tampa Bay Lightning,3.0,Boston Bruins,1.0,2020-08-29
Philadelphia Flyers,1.0,New York Islanders,3.0,2020-08-29
Vegas Golden Knights,3.0,Vancouver Canucks,0.0,2020-08-29
Colorado Avalanche,4.0,Dallas Stars,5.0,2020-08-30
Philadelphia Flyers,2.0,New York Islanders,3.0,2020-08-30
Vegas Golden Knights,5.0,Vancouver Canucks,3.0,2020-08-30
,,,,2020-08-31
New York Islanders,3.0,Philadelphia Flyers,4.0,2020-09-01
Vancouver Canucks,2.0,Vegas Golden Knights,1.0,2020-09-01
Colorado Avalanche,4.0,Dallas Stars,1.0,2020-09-02
Philadelphia Flyers,5.0,New York Islanders,4.0,2020-09-03
Vegas Golden Knights,0.0,Vancouver Canucks,4.0,2020-09-03
Dallas Stars,5.0,Colorado Avalanche,4.0,2020-09-04
Vancouver Canucks,0.0,Vegas Golden Knights,3.0,2020-09-04
New York Islanders,4.0,Philadelphia Flyers,0.0,2020-09-05
Dallas Stars,1.0,Vegas Golden Knights,0.0,2020-09-06
New York Islanders,2.0,Tampa Bay Lightning,8.0,2020-09-07
Dallas Stars,0.0,Vegas Golden Knights,3.0,2020-09-08
New York Islanders,1.0,Tampa Bay Lightning,2.0,2020-09-09
Vegas Golden Knights,2.0,Dallas Stars,3.0,2020-09-10
Tampa Bay Lightning,3.0,New York Islanders,5.0,2020-09-11
Vegas Golden Knights,1.0,Dallas Stars,2.0,2020-09-12
Tampa Bay Lightning,4.0,New York Islanders,1.0,2020-09-13
Dallas Stars,3.0,Vegas Golden Knights,2.0,2020-09-14
New York Islanders,2.0,Tampa Bay Lightning,1.0,2020-09-15
,,,,2020-09-17
Tampa Bay Lightning,2.0,New York Islanders,1.0,2020-09-17
,,,,2020-09-19
,,,,2020-09-21
Dallas Stars,2.0,Tampa Bay Lightning,3.0,2020-09-21
,,,,2020-09-23
Tampa Bay Lightning,5.0,Dallas Stars,2.0,2020-09-23
,,,,2020-09-25
Tampa Bay Lightning,5.0,Dallas Stars,4.0,2020-09-25
Dallas Stars,3.0,Tampa Bay Lightning,2.0,2020-09-26
,,,,2020-09-28
Tampa Bay Lightning,2.0,Dallas Stars,0.0,2020-09-28
,,,,2020-09-30
,,,,2020-10-01
,,,,2020-10-02
,,,,2020-10-03
,,,,2020-10-04
,,,,2020-10-05
,,,,2020-10-06
,,,,2020-10-07
,,,,2020-10-08
,,,,2020-10-09
,,,,2020-10-10
,,,,2020-10-11
,,,,2020-10-12
,,,,2020-10-13
,,,,2020-10-14
,,,,2020-10-15
,,,,2020-10-16
,,,,2020-10-17
,,,,2020-10-18
,,,,2020-10-19
,,,,2020-10-20
,,,,2020-10-21
,,,,2020-10-22
,,,,2020-10-23
,,,,2020-10-24
,,,,2020-10-25
,,,,2020-10-26
,,,,2020-10-27
,,,,2020-10-28
,,,,2020-10-29
,,,,2020-10-30
,,,,2020-10-31
,,,,2020-11-01
,,,,2020-11-02
,,,,2020-11-03
,,,,2020-11-04
,,,,2020-11-05
,,,,2020-11-06
,,,,2020-11-07
,,,,2020-11-09
,,,,2020-11-10
,,,,2020-11-11
,,,,2020-11-12
,,,,2020-11-13
,,,,2020-11-14
,,,,2020-11-15
,,,,2020-11-16
,,,,2020-11-17
,,,,2020-11-18
,,,,2020-11-19
,,,,2020-11-20
,,,,2020-11-21
,,,,2020-11-22
,,,,2020-11-23
,,,,2020-11-24
,,,,2020-11-25
,,,,2020-11-26
,,,,2020-11-27
,,,,2020-11-28
,,,,2020-11-29
,,,,2020-11-30
,,,,2020-12-01
,,,,2020-12-02
,,,,2020-12-03
,,,,2020-12-04
,,,,2020-12-05
,,,,2020-12-06
,,,,2020-12-08
,,,,2020-12-10
,,,,2020-12-11
,,,,2020-12-12
,,,,2020-12-13
,,,,2020-12-14
,,,,2020-12-15
,,,,2020-12-16
,,,,2020-12-17
,,,,2020-12-18
,,,,2020-12-19
,,,,2020-12-20
,,,,2020-12-21
,,,,2020-12-22
,,,,2020-12-23
,,,,2020-12-24
,,,,2020-12-25
,,,,2020-12-26
,,,,2020-12-27
,,,,2020-12-28
,,,,2020-12-29
,,,,2020-12-30
,,,,2020-12-31
,,,,2021-01-01
,,,,2021-01-02
,,,,2021-01-03
,,,,2021-01-04
,,,,2021-01-05
,,,,2021-01-06
,,,,2021-01-07
,,,,2021-01-08
,,,,2021-01-09
,,,,2021-01-10
,,,,2021-01-11
,,,,2021-01-12
,,,,2021-01-13
St. Louis Blues,4.0,Colorado Avalanche,1.0,2021-01-13
Vancouver Canucks,5.0,Edmonton Oilers,3.0,2021-01-13
Pittsburgh Penguins,3.0,Philadelphia Flyers,6.0,2021-01-13
Chicago Blackhawks,1.0,Tampa Bay Lightning,5.0,2021-01-13
Montreal Canadiens,4.0,Toronto Maple Leafs,5.0,2021-01-13
San Jose Sharks,4.0,Arizona Coyotes,3.0,2021-01-14
Washington Capitals,6.0,Buffalo Sabres,4.0,2021-01-14
Carolina Hurricanes,3.0,Detroit Red Wings,0.0,2021-01-14
Vancouver Canucks,2.0,Edmonton Oilers,5.0,2021-01-14
Minnesota Wild,4.0,Los Angeles Kings,3.0,2021-01-14
Boston Bruins,3.0,New Jersey Devils,2.0,2021-01-14
Columbus Blue Jackets,1.0,Nashville Predators,3.0,2021-01-14
New York Islanders,4.0,New York Rangers,0.0,2021-01-14
Anaheim Ducks,2.0,Vegas Golden Knights,5.0,2021-01-14
Calgary Flames,3.0,Winnipeg Jets,4.0,2021-01-14
Washington Capitals,2.0,Buffalo Sabres,1.0,2021-01-15
St. Louis Blues,0.0,Colorado Avalanche,8.0,2021-01-15
Toronto Maple Leafs,3.0,Ottawa Senators,5.0,2021-01-15
Pittsburgh Penguins,2.0,Philadelphia Flyers,5.0,2021-01-15
Chicago Blackhawks,2.0,Tampa Bay Lightning,5.0,2021-01-15
San Jose Sharks,3.0,Arizona Coyotes,5.0,2021-01-16
Vancouver Canucks,0.0,Calgary Flames,3.0,2021-01-16
Carolina Hurricanes,2.0,Detroit Red Wings,4.0,2021-01-16
Montreal Canadiens,5.0,Edmonton Oilers,1.0,2021-01-16
Minnesota Wild,4.0,Los Angeles Kings,3.0,2021-01-16
Boston Bruins,1.0,New Jersey Devils,2.0,2021-01-16
Columbus Blue Jackets,2.0,Nashville Predators,5.0,2021-01-16
New York Islanders,0.0,New York Rangers,5.0,2021-01-16
Toronto Maple Leafs,3.0,Ottawa Senators,2.0,2021-01-16
Anaheim Ducks,1.0,Vegas Golden Knights,2.0,2021-01-16
Chicago Blackhawks,2.0,Florida Panthers,5.0,2021-01-17
Washington Capitals,3.0,Pittsburgh Penguins,4.0,2021-01-17
Minnesota Wild,0.0,Anaheim Ducks,1.0,2021-01-18
Vancouver Canucks,2.0,Calgary Flames,5.0,2021-01-18
Columbus Blue Jackets,3.0,Detroit Red Wings,2.0,2021-01-18
Montreal Canadiens,3.0,Edmonton Oilers,1.0,2021-01-18
Carolina Hurricanes,4.0,Nashville Predators,2.0,2021-01-18
Boston Bruins,0.0,New York Islanders,1.0,2021-01-18
Buffalo Sabres,6.0,Philadelphia Flyers,1.0,2021-01-18
San Jose Sharks,4.0,St. Louis Blues,5.0,2021-01-18
Winnipeg Jets,1.0,Toronto Maple Leafs,3.0,2021-01-18
Arizona Coyotes,2.0,Vegas Golden Knights,4.0,2021-01-18
Columbus Blue Jackets,2.0,Detroit Red Wings,3.0,2021-01-19
Chicago Blackhawks,4.0,Florida Panthers,5.0,2021-01-19
Colorado Avalanche,3.0,Los Angeles Kings,2.0,2021-01-19
New Jersey Devils,4.0,New York Rangers,3.0,2021-01-19
Winnipeg Jets,4.0,Ottawa Senators,3.0,2021-01-19
Buffalo Sabres,0.0,Philadelphia Flyers,3.0,2021-01-19
Washington Capitals,4.0,Pittsburgh Penguins,5.0,2021-01-19
Minnesota Wild,3.0,Anaheim Ducks,2.0,2021-01-20
San Jose Sharks,2.0,St. Louis Blues,1.0,2021-01-20
Edmonton Oilers,3.0,Toronto Maple Leafs,1.0,2021-01-20
Montreal Canadiens,5.0,Vancouver Canucks,6.0,2021-01-20
Arizona Coyotes,2.0,Vegas Golden Knights,5.0,2021-01-20
Philadelphia Flyers,4.0,Boston Bruins,5.0,2021-01-21
Tampa Bay Lightning,3.0,Columbus Blue Jackets,2.0,2021-01-21
Colorado Avalanche,2.0,Los Angeles Kings,4.0,2021-01-21
New Jersey Devils,1.0,New York Islanders,4.0,2021-01-21
Winnipeg Jets,4.0,Ottawa Senators,1.0,2021-01-21
Montreal Canadiens,7.0,Vancouver Canucks,3.0,2021-01-21
Colorado Avalanche,3.0,Anaheim Ducks,2.0,2021-01-22
Vegas Golden Knights,2.0,Arizona Coyotes,5.0,2021-01-22
Detroit Red Wings,1.0,Chicago Blackhawks,4.0,2021-01-22
Nashville Predators,0.0,Dallas Stars,7.0,2021-01-22
San Jose Sharks,1.0,Minnesota Wild,4.0,2021-01-22
New York Rangers,3.0,Pittsburgh Penguins,4.0,2021-01-22
Edmonton Oilers,2.0,Toronto Maple Leafs,4.0,2021-01-22
Buffalo Sabres,3.0,Washington Capitals,4.0,2021-01-22
Philadelphia Flyers,1.0,Boston Bruins,6.0,2021-01-23
Tampa Bay Lightning,2.0,Columbus Blue Jackets,5.0,2021-01-23
Los Angeles Kings,2.0,St. Louis Blues,4.0,2021-01-23
Montreal Canadiens,5.0,Vancouver Canucks,2.0,2021-01-23
Ottawa Senators,3.0,Winnipeg Jets,6.0,2021-01-23
Colorado Avalanche,1.0,Anaheim Ducks,3.0,2021-01-24
Vegas Golden Knights,1.0,Arizona Coyotes,0.0,2021-01-24
Toronto Maple Leafs,3.0,Calgary Flames,2.0,2021-01-24
Detroit Red Wings,2.0,Chicago Blackhawks,6.0,2021-01-24
Nashville Predators,2.0,Dallas Stars,3.0,2021-01-24
San Jose Sharks,5.0,Minnesota Wild,3.0,2021-01-24
New York Islanders,0.0,New Jersey Devils,2.0,2021-01-24
New York Rangers,2.0,Pittsburgh Penguins,3.0,2021-01-24
Los Angeles Kings,6.0,St. Louis Blues,3.0,2021-01-24
Edmonton Oilers,4.0,Winnipeg Jets,3.0,2021-01-24
Buffalo Sabres,4.0,Washington Capitals,3.0,2021-01-24
Ottawa Senators,1.0,Vancouver Canucks,7.0,2021-01-25
Anaheim Ducks,1.0,Arizona Coyotes,0.0,2021-01-26
Pittsburgh Penguins,2.0,Boston Bruins,3.0,2021-01-26
New York Rangers,2.0,Buffalo Sabres,3.0,2021-01-26
